rin,label,group,diag,mgmt,comp,clar,minor,major
19,A,GPT-4o,4,4,4,4,0,0
19,B,Physician,4,3,2,3,0,0
19,C,SPICY-AI,4,4,4,3,1,0
20,A,GPT-4o,3,3,3,4,1,0
20,B,Physician,4,4,3,3,0,0
20,C,SPICY-AI,5,5,5,5,0,0
21,A,SPICY-AI,5,5,5,5,0,0
21,B,GPT-4o,4,4,4,4,0,0
21,C,Physician,3,3,2,3,0,0
22,A,GPT-4o,4,4,4,4,0,0
22,B,SPICY-AI,5,5,5,5,0,0
22,C,Physician,3,3,2,2,0,0
23,A,SPICY-AI,4,4,4,4,0,0
23,B,Physician,3,2,2,3,1,0
23,C,GPT-4o,4,4,4,4,0,0
24,A,GPT-4o,4,4,4,4,0,0
24,B,Physician,3,3,2,3,0,0
24,C,SPICY-AI,3,3,4,4,0,1
25,A,SPICY-AI,4,4,4,4,0,0
25,B,Physician,3,3,2,3,0,0
25,C,GPT-4o,4,4,4,4,0,0
26,A,SPICY-AI,4,4,4,4,0,0
26,B,Physician,3,3,3,3,0,0
26,C,GPT-4o,4,4,4,4,0,0
27,A,Physician,2,2,2,3,0,1
27,B,SPICY-AI,5,5,5,5,0,0
27,C,GPT-4o,3,3,3,3,1,0
28,A,SPICY-AI,4,4,4,4,0,0
28,B,Physician,3,3,2,3,1,0
28,C,GPT-4o,4,4,4,4,0,0
29,A,SPICY-AI,3,3,3,3,0,0
29,B,GPT-4o,4,4,4,4,0,0
29,C,Physician,3,3,1,2,0,0
30,A,SPICY-AI,4,4,4,4,0,0
30,B,GPT-4o,3,3,3,3,1,0
30,C,Physician,3,3,2,3,0,0
31,A,SPICY-AI,5,5,5,4,0,0
31,B,GPT-4o,3,3,3,3,0,0
31,C,Physician,4,3,3,3,0,0
32,A,GPT-4o,4,4,4,4,0,0
32,B,SPICY-AI,4,4,4,4,0,0
32,C,Physician,3,3,2,2,0,0
33,A,GPT-4o,4,4,4,4,0,0
33,B,Physician,3,3,2,3,0,0
33,C,SPICY-AI,4,4,4,4,0,0
34,A,Physician,3,3,2,3,1,0
34,B,SPICY-AI,5,5,5,5,0,0
34,C,GPT-4o,4,4,4,4,0,0
35,A,GPT-4o,4,4,4,4,0,0
35,B,SPICY-AI,3,3,4,4,0,0
35,C,Physician,2,2,1,2,0,0
36,A,Physician,3,3,2,3,0,0
36,B,SPICY-AI,4,4,4,4,0,0
36,C,GPT-4o,4,4,3,4,0,0
37,A,Physician,3,2,2,3,1,0
37,B,GPT-4o,4,4,4,4,0,0
37,C,SPICY-AI,4,4,4,4,0,0
38,A,SPICY-AI,5,5,5,4,0,0
38,B,Physician,2,2,1,2,1,0
38,C,GPT-4o,2,2,2,3,0,1
39,A,Physician,2,2,1,2,1,0
39,B,GPT-4o,4,4,4,4,0,0
39,C,SPICY-AI,4,4,4,4,0,0
40,A,SPICY-AI,4,4,4,4,0,0
40,B,GPT-4o,4,4,3,3,0,0
40,C,Physician,4,3,2,2,0,0
41,A,SPICY-AI,4,4,4,4,0,0
41,B,Physician,4,4,3,3,0,0
41,C,GPT-4o,4,4,4,4,0,0
42,A,GPT-4o,4,4,4,4,0,0
42,B,SPICY-AI,5,5,5,5,0,0
42,C,Physician,4,4,4,4,0,0
43,A,GPT-4o,3,3,2,3,0,0
43,B,SPICY-AI,4,4,4,4,0,0
43,C,Physician,3,3,2,3,0,0
44,A,GPT-4o,3,3,4,4,1,0
44,B,Physician,3,3,2,3,0,0
44,C,SPICY-AI,5,5,5,5,0,0
45,A,Physician,3,3,2,2,0,0
45,B,GPT-4o,3,3,3,4,1,0
45,C,SPICY-AI,5,4,5,4,0,0
46,A,GPT-4o,3,3,3,4,1,0
46,B,SPICY-AI,5,5,5,4,0,0
46,C,Physician,4,4,3,3,0,0
47,A,Physician,3,3,3,3,0,0
47,B,SPICY-AI,4,4,4,4,0,0
47,C,GPT-4o,4,4,4,4,0,0
48,A,SPICY-AI,5,5,5,5,0,0
48,B,Physician,4,4,4,4,0,0
48,C,GPT-4o,3,3,3,3,0,0
49,A,Physician,3,3,3,3,0,0
49,B,GPT-4o,4,4,4,4,0,0
49,C,SPICY-AI,4,4,5,5,1,0
50,A,GPT-4o,4,4,4,4,0,0
50,B,SPICY-AI,5,5,5,5,0,0
50,C,Physician,3,3,2,3,0,0
